name,gender,height,weight,country_id
Paul Kipngetich Tanui,male,1.68,47
Paul Kohlhoff,male,1.87,83
Paul O'Donovan,male,1.77,70
Paul Omba Biongolo,male,1.89,
Paul Pollock,male,1.77,57
Paul Sieber,male,1.77,70
Paul Snow-Hansen,male,1.74,64
Paula Cristina Goncalves,female,1.76,68
Paula Ishibashi,female,1.56,58
Paula Kania,female,1.73,63
Paula Leiton Arrones,female,1.87,98
Paula Lynn Obanana,female,1.61,58
Paula Medin,female,1.71,66
Paula Pareto,female,1.50,48
Paula Reto,female,1.70,62
Paula Ungureanu,female,1.81,75
Paula Yamila Nizetich,female,1.81,74
Paula-Claudia Todoran,female,1.64,48
Paulina Buziak,female,1.70,48
Paulina Guba,female,1.83,104
Paulina Schmiedel,female,1.75,61
Pauline Biscarat,female,1.57,53
Pauline Ferrand Prevot,female,1.64,52
Pauline Hammarlund,female,1.72,65
Pauline Pousse,female,1.84,84
Pauline Schaefer,female,1.62,55
Paulius Jankunas,male,2.05,105
Paulo Amotun,male,1.70,61
Paulo Batista,male,1.85,90
Paulo Bernardo Reichardt,male,1.98,105
Paulo Henrique,male,1.80,75
Paulo Roberto Paula,male,1.70,55
Paulo Salemi,male,1.91,94
Pauls Pujats,male,1.87,83
Pavel Bareisha,male,1.93,118
Pavel Chihuan,male,1.70,70
Pavel Eigel,male,1.78,81
Pavel Ilyashenko,male,1.81,76
Pavel Janecek,male,1.95,87
Pavel Kastramin,male,1.76,
Pavel Kelemen,male,1.85,83
Pavel Khadasevich,male,1.73,84
Pavel Kochetkov,male,1.84,72
Pavel Maslak,male,1.76,66
Pavel Petrikov,male,1.70,64
Pavel Sankovich,male,1.82,77
Pavel Sozykin,male,,
Pavel Sukhov,male,1.79,75
Pavle Kostov,male,1.80,82
Pavlo Altukhov,male,1.85,90
Pavlo Korostylov,male,1.86,100
Pavlo Matsuyev,male,1.81,72
Pavlo Tymoshchenko,male,1.92,78
Pavlos Kagialis,male,1.84,74
Pavlos Kontides,male,1.83,82
Pavol Kopp,male,1.83,74
Pawel Fajdek,male,1.86,126
Pawel Juraszek,male,,
Pawel Kaczmarek,male,1.83,85
Pawel Kolodzinski,male,1.90,83
Pawel Korzeniowski,male,1.92,86
Pawel Spisak,male,1.76,68
Pawel Wiesiolek,male,1.90,90
Pawel Wojciechowski,male,1.90,85
Pawel Zatorski,male,1.84,73
Peace Uko,female,1.61,58
Peamwilai Laopeam,female,1.63,
Peder Fredricson,male,1.89,80
Pedro Daniel Gomez,male,1.78,70
Pedro Francisco Ceballos Fuentes,male,1.80,86
Pedro Ibarra,male,1.74,75
Pedro Isidro,male,1.75,58
Pedro Luiz de Oliveira,male,1.80,83
Pedro Martins,male,1.77,70
Pedro Miguel Pinotes,male,1.92,85
Pedro P. Pichardo,male,1.83,68
Pedro Pascual,male,1.86,69
Pedro Rangel,male,1.92,85
Pedro Solberg,male,1.94,90
Pedro Tavares de Almeida,male,1.76,78
Pedro Veniss,male,1.81,66
Pedro da Silva,male,1.76,69
Pedrya Seymour,female,,
Peer Borsky,male,1.92,80
Peeter Olesk,male,1.79,70
Pei-Wun Lin,female,1.74,61
Peimeng Zhang,male,1.86,78
Peina Chen,female,1.72,63
Penelope Leprevost,female,1.75,55
Peng Han,female,1.65,60
Peng Soon Chan,male,1.75,68
Peng Tang,male,1.78,77
Peng Zhou,male,2.06,102
Penny Oleksiak,female,1.86,68
Penny Taylor,female,1.85,72
Pernilla Lindberg,female,1.65,60
Pernille Blume,female,1.70,58
Perrine Clauzel,female,1.55,47
Perry Baker,male,1.86,81
Perseus Karlstrom,male,1.84,73
Persis William-Mensah,female,1.74,52
Peruth Chemutai,female,,
Petar Cupac,male,1.82,77
Petar Gorsa,male,1.80,82
Petar Tomasevic,male,1.92,100
Pete Reed,male,1.97,100
Peter Bacsi,male,1.75,82
Peter Bernek,male,1.93,83
Peter Bol,male,1.77,63
Peter Burling,male,1.86,82
Peter Caruth,male,1.73,73
Peter Chambers,male,1.86,72
Peter Elisa Henry,male,1.70,82
Peter Gelle,male,1.83,82
Peter Holoda,male,1.96,90
Peter Joppich,male,1.76,68
Peter Kauzer,male,1.77,70
Peter Lambert,male,1.90,90
Peter Lombard Ii,male,1.70,73
Peter Matthews,male,1.88,84
Peter Molnar,male,1.88,88
Peter Mullenberg,male,1.83,
Peter Mungai Warui,male,,
Peter Nagy,male,1.92,159
Peter Sagan,male,1.82,79
Peter Sidi,male,1.76,86
Peter Skantar,male,1.82,78
Peter Somfai,male,1.88,85
Peter Taylor,male,1.89,70
Peter Wiersum,male,1.73,55
Peter van Schie,male,2.00,98
Peterson dos Santos,male,1.81,70
Petit David Minkoumba,male,1.71,92
Petr Asayonak,male,1.65,84
Petr Frydrych,male,2.00,100
Petr Khamukov,male,1.72,
Petr Koukal,male,1.92,92
Petr Svoboda,male,1.95,90
Petr Vakoc,male,1.80,70
Petra Fontanive,female,1.70,59
Petra Kvitova,female,1.81,68
Petra Lovas,female,1.58,48
Petra Maarit Olli,female,1.63,64
Petra Zublasing,female,1.64,55
Petrea Webster,female,1.65,56
Petrissa Solja,female,1.68,67
Petro Pakhnyuk,male,1.73,64
Petter Menning,male,1.87,92
Pezhman Ghalehnoei,male,1.90,96
Phannapa Harnsujin,female,1.72,57
Phara Anacharsis,female,1.77,58
Phelan Hill,male,1.72,55
Phetetso Monese,male,,
Phil Burgess,male,1.80,92
Philadelphia Orlando,female,1.54,72
Philip Dalhausser,male,2.06,92
Philip Heintz,male,1.94,85
Philip Hindes,male,1.78,82
Philip Milanov,male,1.98,110
Philip Snyman,male,1.88,95
Philip Stenmalm,male,2.00,103
Philipine van Aanholt,female,1.71,65
Philipp Buhl,male,1.87,85
Philipp Kohlschreiber,male,1.80,70
Philipp Max,male,1.77,76
Philipp Pflieger,male,1.88,70
Philipp Wende,male,1.99,90
Philipp Wolf,male,1.96,96
Philippe Gagne,male,1.80,68
Philippe Gilbert,male,1.79,72
Philippe Rozier,male,1.73,63
Phillip Chew,male,1.73,90
Phillip Dutton,male,1.68,68
Phillip Kipyeko,male,,
Phumlani Ntshangase,male,1.76,71
Phumlile Ndzinisa,female,1.70,57
Phuoc Hoang,male,1.80,75
Phuoc Hung Pham,male,1.62,55
Phupu Lamu Khatri,female,1.63,63
Phuttharaksa Neegree,female,1.66,67
Phylicia George,female,1.78,65
Phyllis Francis,female,1.81,71
Pia-Sophie Oldhafer,female,1.66,55
Pier Paolo Petroni,male,1.80,70
Piero Codia,male,1.90,80
Pierpaolo Frattini,male,1.92,92
Pierre Duprat,male,1.75,73
Pierre Gilles Lakafia,male,1.83,95
Pierre Houin,male,1.82,74
Pierre Le Corre,male,1.76,65
Pierre Plihon,male,1.84,130
Pierre Pujol,male,1.86,90
Pierre Volla,male,1.71,69
Pierre le Coq,male,1.86,72
Pierre-Ambroise Bosse,male,1.85,68
Pierre-Hugues Herbert,male,1.89,79
Pieter Braun,male,1.87,85
Pieter Bulling,male,1.79,77
Pieter Timmers,male,2.00,89
Pieter-Jan Hannes,male,1.86,75
Pieter-Jan Postma,male,1.89,99
Pietro Figlioli,male,1.91,98
Pietro Roman,male,1.78,72
Pietro Ruta,male,1.85,70
Pietro Zucchetti,male,1.88,82
Pilar Lucrecia Cordon,female,1.75,58
Pilar Romang,female,1.60,50
Pilar Shimizu,female,1.68,83
Pim-On Klaisuban,female,1.67,75
Pimsiri Sirikaew,female,1.52,57
Ping Li,male,1.78,65
Ping Yao,female,1.60,58
Pingan Shen,male,1.82,73
Piotr Daniluk,male,1.75,72
Piotr Juszczak,male,1.97,94
Piotr Kantor,male,2.00,90
Piotr Lisek,male,1.94,92
Piotr Malachowski,male,1.93,130
Piotr Myszka,male,1.86,74
Piotr Nowakowski,male,2.05,90
Piotr Pazinski,male,1.87,80
Piotr Szczepanski,male,1.80,76
Piotr Wyszomirski,male,1.95,95
Pippa Funnell,female,1.68,68
Pippa Hayward,female,1.76,69
Pirmammad Aliyev,male,1.70,63
Pirmin Blaak,male,1.88,88
Pita Nikolas Taufatofua,male,1.91,100
Pite,male,1.86,80
Po Heung Lin,female,1.64,58
Pol Arias Dourdet,male,1.75,80
Pol Moya,male,1.78,62
Pol Pla,male,1.77,75
Polat Kemboi Arikan,male,1.75,59
Poliana,female,1.72,60
Poliana Okimoto,female,1.65,52
Polina Kuznetsova,female,1.68,60
Polina Mikhailova,female,1.68,60
Polina Repina,female,1.70,50
Polly Powrie,female,1.73,70
Polly Swann,female,1.85,76
Polona Batagelj,female,1.73,53
Polona Hercog,female,1.85,70
Poonam Rani,female,1.52,53
Poovamma Raju Machettira,female,1.74,58
Popole Misenga,male,1.80,90
Popoola Saliu,male,1.70,
Pornanong Phatlum,female,1.60,55
Porntip Buranaprasertsuk,female,1.65,61
Portia Woodman,female,1.69,74
Pourya Norouziyan,male,1.76,63
Prakash Nanjappa,male,1.75,85
Praneel Naidu,male,1.76,66
Prarthana G. Thombare,female,1.65,58
Praveen Jordan,male,1.83,88
Predrag Filipovic,male,1.82,72
Predrag JOKIC,male,1.88,102
Preeti Dubey,female,1.66,53
Prenam Pesse,female,,
Primoz Roglic,male,1.77,66
Priscilla Frederick,female,1.83,70
Priscilla Gneto,female,1.64,52
Priscilla Stevaux Carnaval,female,1.56,58
Przemyslaw Krajewski,male,1.84,87
Przemyslaw Wacha,male,1.82,81
Pui Yin Yip,female,1.64,61
Puttita Supajirakul,female,1.84,72
Qais Ashfaq,male,1.70,
Qendrim Guri,male,1.75,70
Qi Zhou,male,2.17,95
Qian Chen,female,1.63,54
Qian Li,female,1.60,54
Qian Li,female,1.80,
Qian Ren,female,1.62,49
Qian Yu,female,1.66,55
Qiang Li,male,1.86,84
Qiang Meng,male,1.86,122
Qiang Pan,male,1.85,85
Qiang Wang,female,1.72,60
Qiangbing Li,female,1.66,49
Qianxun Hu,male,1.78,
Qibin Zhang,male,1.85,85
Qifeng Pu,male,1.84,80
Qinan Zhu,male,1.83,75
Qing Ma,female,1.74,68
Qingling Song,female,1.74,69
Qingquan Long,male,1.50,56
Qiong Wu,female,1.67,59
Qiqi Yuan,female,1.55,50
Qiuxia Cui,female,1.66,63
Qiuyue Wei,female,1.82,65
Quadri Aruna,male,1.80,81
Quedjau Nhabali,male,1.87,90
Quentin Rew,male,1.74,60
Quinta Steenbergen,female,1.89,75
Quoc Cuong Tran,male,1.70,68
R. Mohan Kumar,male,,
R.m. Sumeda Ranasinghe,male,1.82,82
Rababe Arafi,female,1.67,52
Rabah Yousif,male,1.86,74
Rabia Guelec,female,1.75,62
Race Imboden,male,1.86,74
Rachael Adams,female,1.88,81
Rachael Lynch,female,1.79,68
Rachael Mbogo,female,1.70,64
Rachel Cawthorn,female,1.77,70
Rachel Dawson,female,1.78,68
Rachel Fattal,female,1.73,65
Rachel Jarry,female,1.86,77
Rachel Klamer,female,1.66,51
Rachel Neylan,female,1.69,52
Rachel Nicol,female,1.60,61
Rachel Tallent,female,1.67,54
Rachele Bruni,female,1.70,59
Rachid Ait-Atmane,male,1.85,75
Rachid Kisri,male,1.79,60
Rachid Sidibe,male,1.77,119
Racquel Sheath,female,1.65,57
Radek Juska,male,1.94,84
Radek Stepanek,male,1.86,78
Radhouane Chebbi,male,1.74,125
Radik Isaev,male,2.00,93
Radmila Petrovic,female,1.75,60
Radomyos Matjiur,male,1.82,82
Radoslava Mavrodieva,female,1.76,94
Radoslaw Baran,male,1.77,97
Radoslaw Kawecki,male,1.86,77
Radu Albot,male,1.75,70
Rafael Alcantara,male,1.74,65
Rafael Andrade,male,1.68,
Rafael Antonio Lacayo Paladino,male,1.78,59
Rafael Buzacarini,male,1.83,100
Rafael Cabrera Bello,male,1.87,83
Rafael Capote,male,1.98,106
Rafael Castillo,male,2.02,87
Rafael Hettsheimeir,male,2.08,120
Rafael Luz,male,1.88,95
Rafael Nadal,male,1.85,79
Rafael Quintero,male,1.80,68
Rafael Silva,male,2.03,160
Rafaela Silva,female,1.69,57
Rafaelle,female,1.75,67
Rafal Augustyn,male,1.80,82
Rafal Buszek,male,1.94,81
Rafal Fedaczynski,male,1.68,58
Rafal Majka,male,1.73,61
Rafal Omelko,male,1.94,82
Rafal Rosolski,male,1.88,86
Rafal Sarnecki,male,1.75,81
Rafith Rodriguez,male,1.90,75
Ragab Abdalla,male,1.70,93
Raghunath Vokkaliga,male,1.79,89
Ragna Agerup,female,,
Rahel Fseha Gebresilassie,female,1.60,55
Raheleh Asemani,female,1.71,59
Rahma Ben Ali,female,1.59,55
Raiber Jose Rodriguez Orozco,male,1.68,69
Raijieli Daveua,female,,69
Raissa Nasser,female,1.73,73
Raiza Goulao-Henrique,female,1.68,56
Rajani Etimarpu,female,1.72,63
Rajeev Ram,male,,
Rajiv Ouseph,male,1.91,
Ralf Buchheim,male,1.83,72
Ralph Goveia Assafrao,male,1.87,77
Raluca Olaru,female,1.74,63
Ramadan Darwish,male,1.88,100
Ramandeep Singh,male,1.79,70
Rami Anis,male,1.78,78
Rami Antero Hietaniemi,male,1.80,92
Ramil Guliyev,male,1.86,80
Ramiro Quintana,male,1.72,70
Ramon Gittens,male,1.80,79
Ramon Pileta,male,1.85,130
Ramona Papaioannou,female,1.70,63
Ramu Tokashiki,female,1.91,85
Ramunas Navardauskas,male,1.90,78
Ran Sui,male,1.93,96
Rana Nakano,female,1.57,43
Randy Leru,male,1.73,72
Rani,female,1.60,60
Ranokhon Amanova,female,1.74,62
Ranomi Kromowidjojo,female,1.80,72
Raphael Gagne,male,1.73,67
Raphael Marcel Holzdeppe,male,1.83,78
Raphael Stacchiotti,male,1.83,80
Raquel Fernandes,female,1.60,56
Raquel Gonzalez,female,1.68,58
Raquel Kochhann,female,1.72,70
Rasa Drazdauskaite,female,1.73,58
Rashid Hamad,male,1.68,85
Rashid Yunusmetov,male,1.80,100
Rasmus Christian Quaade,male,1.87,77
Rasmus Magi,male,1.87,77
Rasmus Quist,male,1.73,72
Rasul Chunayev,male,1.71,66
Ratchanok Intanon,female,1.69,59
Ratu Nakalevu,male,1.70,73
Ratu Waranaivalu,male,1.75,72
Raul Curiel,male,1.77,
Raul Hernandez Hidalgo,male,1.90,71
Raul Lopez,male,1.84,74
Raul Machacuay,male,1.65,57
Raul Must,male,1.76,70
Raul Pacheco,male,1.67,55
Raulzinho Neto,male,1.92,82
Raven Saunders,female,1.66,108
Ravinder Khatri,male,1.68,85
Ray Bassil,female,1.75,65
Rayderley Miguel Zapata,male,1.69,71
Raymond Kibet,male,1.85,64
Raymond Ovinou,male,1.69,68
Rayssa Costa,female,1.76,63
Rayton Nduku Okwiri,male,1.80,
Rebeca Andrade,female,1.45,45
Rebeca Quinteros Ortiz,female,,
Rebecca Downie,female,1.56,54
Rebecca Gallantree,female,1.66,61
Rebecca Henderson,female,1.58,49
Rebecca Heyliger,female,1.61,54
Rebecca Howard,female,1.62,70
Rebecca James,female,1.71,66
Rebecca Ndolo Muambo,female,1.52,48
Rebecca Quinn,female,1.76,66
Rebecca Rolls,female,1.78,72
Rebecca Scown,female,1.78,70
Rebecca Tavo,female,1.72,75
Rebeka Koha,female,1.57,52
Rebekah Stott,female,1.72,63
Rebekah Tiler,female,1.63,69
Rebekka Haase,female,1.70,58
Rebii Simon,female,1.75,70
Rechael Tonjor,female,1.68,57
Reda Benbaziz,male,1.85,
Redouane Cherifi,male,1.80,70
Reem Mansour,female,1.69,76
Reem Mohamed Hussein Elsayed kassem,female,1.75,75
Refiloe Jane,female,1.59,55
Regan Gough,male,1.83,71
Regan Lamble,female,1.74,55
Regan Ware,male,1.84,93
Regine Tugade,female,1.65,50
Rei Higuchi,male,1.63,63
Reid Coolsaet,male,1.73,62
Reidis Ramos,male,1.72,76
Reiko Takeda,female,1.51,48
Rein Taaramae,male,1.85,75
Reina-Flor Okori,female,1.63,56
Reinder Nummerdor,male,1.94,87
Reineris Salas Perez,male,1.80,86
Reinier Estpinan,male,1.70,72
Reinier Rojas Cohimbra,male,1.90,78
Reinier Torres,male,1.82,85
Rejoice Kapfumvuti,female,1.60,53
Reka Gyorgy,female,1.76,63
Reka-Luca Jani,female,1.60,57
Remi Garsau,male,1.90,82
Remi Saudadier,male,1.98,100
Remigijus Kancys,male,1.73,62
Renaldas Seibutis,male,1.96,83
Renat Saidov,male,2.10,101
Renata Tobai Sike,female,1.80,67
Renato Augusto,male,1.86,86
Renato Portella,male,1.65,74
Renato Rezende,male,1.71,72
Renaud Lavillenie,male,1.77,71
Rene Enders,male,1.65,77
Rene Holten,male,1.88,92
Rene Lopez,male,1.68,70
Rene Philippe Kouassi,male,1.90,83
Rene Pranz,male,1.84,79
Rene Tebbel,male,1.82,84
Rene Toft Hansen,male,2.00,105
Renee Eykens,female,1.70,54
Renelle Lamote,female,1.65,59
Reneta Kamberova,female,1.70,53
Renick James,male,1.80,91
Renjith Maheswary,male,1.84,79
Renny Quow,male,1.60,77
Renuka Yadav,female,1.59,53
Renxue Zhu,male,1.70,50
Renzo Agresta,male,1.81,76
Renzo Leon Garcia,male,1.86,71
Renzo Tjon-A-Joe,male,1.90,78
Repo Malepe,male,1.79,65
Reshmie Shari Oogink,female,1.79,72
Revazi Nadareishvili,male,1.76,98
Rexford Tullius,male,,
Reyare Thomas,female,1.69,59
Reynier Mena,male,1.74,79
Reza Ghasemi,male,1.82,69
Reza Mohammad Ali Yazdani,male,1.72,100
Rhian Wilkinson,female,1.66,69
Rhydian Cowley,male,1.81,65
Rhys Grant,male,1.88,88
Rhys Howden,male,1.89,84
Ria Percival,female,1.62,57
Riau Ega Agatha,male,1.75,70
Ricard Alarcon Tevar,male,1.88,110
Ricardas Berankis,male,1.75,74
Ricardas Nekriosius,male,1.84,88
Ricardo Esgaio,male,1.75,80
Ricardo Gouveia,male,1.75,88
Ricardo Lucarelli,male,1.95,79
Ricardo Ramos,male,1.72,56
Ricardo Ribas,male,1.74,63
Ricardo Santos,male,1.85,73
Ricardo Soto,male,1.83,88
Ricardo Vargas Jacobo,male,1.80,79
Ricardo de Souza,male,1.75,70
Riccardo Mazzetti,male,1.81,77
Riccardo de Luca,male,1.87,80
Richard Bohus,male,1.85,80
Richard Chambers,male,1.83,74
Richard Hildreth,male,1.83,80
Richard Hounslow,male,1.83,78
Richard John Edward Patterson,male,1.67,84
Richard Kilty,male,1.82,82
Richard Kruse,male,1.90,84
Richard Merjan,male,1.60,57
Richard Murray,male,1.80,70
Richard Nagy,male,1.88,80
Richard Ringer,male,1.82,62
Richard Schmidt,male,1.73,76
Richard Thompson,male,1.88,80
Richard Varga,male,1.88,65
Richard Vargas,male,1.75,58
Richard Weinberger,male,1.84,72
Richardson Hitchins,male,,
Richelle Stephens,female,1.68,65
Richer Perez,male,1.63,58
Richie Campbell,male,1.93,99
Richie Porte,male,1.72,62
Richson Simeon,male,1.55,78
Rick Yves Confiance,male,1.65,62
Rick van der Ven,male,1.81,76
Rickie Fowler,male,1.76,68
Ricky Robertson,male,1.81,74
Ricky Rubio,male,1.93,82
Rico Freimuth,male,1.96,95
Rie Kaneto,female,1.75,64
Rie Matsubara,female,1.67,48
Rieko Ioane,male,1.90,105
Rigoberto Uran Uran,male,1.71,63
Riheb Hammami,female,1.70,68
Rikako Ikee,female,1.70,58
Riki Harakawa,male,1.75,72
Rikke Moller Pedersen,female,1.74,61
Riley Fitzsimmons,male,1.92,93
Rima Kashafutdinova,female,1.60,48
Rio Watari,female,1.63,69
Risako Kawai,female,1.60,61
Risako Mitsui,female,1.68,56
Rishod Sobirov,male,1.68,66
Ristananna Tracey,female,1.78,66
Riste Pandev,male,1.78,68
Risto Matas,male,1.89,94
Rita Keszthelyi,female,1.78,67
Rita Recsei,female,1.68,54
Rita Zeqiri,female,1.65,55
Rivaldo Coetzee,male,1.83,73
Riwei Wang,male,1.82,85
Riza Kayaalp,male,1.82,130
Rizlen Zouak,female,1.64,63
Ro Dakuwaqa,male,1.90,105
Rob Mullett,male,1.78,64
Robbert Kemperman,male,1.86,76
Robbie Renwick,male,1.84,80
Robby Andrews,male,1.78,65
Robeilys Peinado,female,,
Robeisy Ramirez,male,1.62,
Robel Kiros Habte,male,1.76,81
Robenilson de Jesus,male,1.66,
Robert Baran,male,1.86,103
Robert Bauer,male,1.83,76
Robert Elder,male,1.94,115
Robert Farah,male,1.93,92
Robert Fuchs,male,2.09,105
Robert Gardos,male,1.78,72
Robert Glinta,male,1.85,72
Robert Grabarz,male,1.91,81
Robert Harting,male,2.01,126
Robert Heffernan,male,1.71,58
Robert Hering,male,1.80,78
Robert Luecken,male,1.99,95
Robert Manson,male,1.88,89
Robert Mateusiak,male,1.69,65
Robert Meeuwsen,male,2.07,94
Robert Micael Gibson,male,1.95,101
Robert Mike,male,1.76,80
Robert Munn,male,1.94,97
Robert Paez,male,1.74,72
Robert Renner,male,1.83,75
Robert Scheidt,male,1.88,76
Robert Skov,male,1.83,78
Robert Sobera,male,1.91,86
Robert Timothy David Smith,male,1.83,127
Robert Tvorogal,male,1.67,65
Robert Urbanek,male,2.00,122
Robert Zbogar,male,1.83,72
Robert van der Horst,male,1.79,74
Roberta Bianconi,female,1.76,76
Roberta Vinci,female,1.64,54
Robertas Javtokas,male,2.10,117
Roberti Kobliashvili,male,1.80,85
Roberto Acuna,male,2.08,109
Roberto Bautista Agut,male,1.83,76
Roberto Janet,male,1.87,106
Roberto Maehler,male,1.83,82
Roberto Sawyers,male,1.82,111
Roberto Schmits,male,1.87,90
Roberto Skyers,male,1.83,83
Robin Erewa,male,1.84,80
Robin Haase,male,1.90,77
Robin Middleton,male,1.88,85
Robin Neumann,female,1.73,63
Robin Pacek,male,1.81,81
Robin Prendes,male,1.86,72
Robin Quaison,male,1.82,78
Robin Ramaekers,male,1.80,78
Robin Seidl,male,1.90,80
Robin Vanderbemden,male,1.83,74
Robin de Kruijf,female,1.92,80
Robson Conceicao,male,1.75,
Robyn Moodaly,female,1.62,49
Roc Oliva,male,1.80,78
Rocco van Rooyen,male,1.90,98
Rocio Campigli,female,1.73,70
Rocio Comba,female,1.80,100
Rocio Gutierrez,female,1.62,61
Rocio Sanchez,female,1.57,54
Rocio Ybarra,female,1.59,54
Rodman Teltull,male,1.53,64
Rodney Govinden,male,1.79,84
Rodolfo Cazaubon,male,1.78,72
Rodolfo Lombardo Ontiveros Gomez,male,1.85,87
Rodolfo Pizarro,male,1.73,64
Rodrick Kuku,male,,66
Rodrigo Caio,male,1.82,70
Rodrigo Diego,male,1.66,69
Rodrigo Dourado,male,1.86,80
Rodrigo Etchart,male,1.80,80
Rodrigo Faustino,male,1.67,69
Rodrigo Germade,male,1.83,85
Rodrigo Gonzalez,male,1.80,69
Rodrigo Steimbach,male,1.61,58
Roel Braas,male,2.00,100
Rogen Ladon,male,1.65,
Roger Beresford Hudson,male,1.77,72
Roger Kluge,male,1.91,85
Roger Tahull Compte,male,1.95,105
Roger Yves Bost,male,1.76,80
Rogerio Dutra Silva,male,1.80,73
Rogier Hofman,male,1.84,79
Rohan Bopanna,male,1.90,85
Rohan Dennis,male,1.82,72
Roilya Ranaivosoa,female,1.52,48
Rok Draksic,male,1.66,75
Rok Stipcevic,male,1.86,85
Roko Ukic,male,1.95,88
Rolando Palacios,male,1.89,89
Rolando Saquipay,male,1.65,61
Rolands Strobinders,male,1.90,103
Rolf-Goran Bengtsson,male,1.71,67
Romain Bardet,male,1.84,64
Romain Blary,male,1.95,100
Romain Duguet,male,1.76,68
Roman Anoshkin,male,1.92,95
Roman Bondaruk,male,1.77,95
Roman Fosti,male,1.81,69
Roman Moustopoulos,male,1.77,81
Roman Prodius,male,1.82,70
Roman Roeoesli,male,1.91,87
Roman Valiyev,male,1.90,76
Roman Vlasov,male,1.75,75
Romana Malacova,female,1.64,57
Romano Battisti,male,1.90,91
Romario Leitao,male,1.75,56
Romell Quioto,male,1.80,86
Rommel Pacheco,male,1.67,63
Romuald Hausser,male,1.85,72
Romy Kasper,female,1.73,59
Ron Atias,male,1.70,58
Ron Darmon,male,1.75,65
Ronal Quispe,male,1.64,57
Ronald Forbes,male,,
Ronald Kwemoi,male,1.72,58
Ronald Musagala,male,,
Ronald Rauhe,male,1.79,82
Ronald Serugo,male,,
Ronaldas Racinskas,male,1.88,85
Ronan Gormley,male,1.74,74
Rondel Sorrillo,male,1.78,62
Rong Shang,female,1.70,45
Rong Zhao,female,1.71,59
Roniel Iglesias,male,1.82,
Ronja Sturm,female,1.65,55
Ronnie Ash,male,1.88,94
Roope Kakko,male,1.83,82
Rosa Chacha,female,1.55,48
Rosa Godoy,female,1.60,47
Rosa Keleku Lukusa,female,1.63,48
Rosa Rodriguez,female,1.78,88
Rosane Sibele Budag,female,1.74,66
Rosane dos Reis Santos,female,1.62,53
Rosangela Santos,female,1.66,64
Rosannagh Maclennan,female,1.58,54
Rosaria Aiello,female,1.72,74
Rose Chelimo,female,,
Rose Mary Almanza,female,1.65,53
Rose Nathike Lokonyen,female,1.57,50
Rose Stackpole,female,1.65,55
Rose Thomas,female,1.63,66
Rose Woo,female,1.45,46
Rosefelo Siosi,male,,
Roseline Filion,female,1.54,53
Rosemary Quispe,female,1.59,50
Roser Tarrago Aymerich,female,1.71,62
Rosie White,female,1.65,63
Rosko Specman,male,1.74,81
Ross Millington,male,1.73,58
Ross Murdoch,male,1.83,76
Rossella Fiamingo,female,1.67,50
Rossella Gregorio,female,1.64,60
Rostyslav Pevtsov,male,1.87,74
Roukaya Moussa Mahamane,female,1.63,47
Rovshan Bayramov,male,1.60,59
Rowie Webster,female,1.78,80
Roxana Cogianu,female,1.80,72
Roxana Gomez,female,1.69,49
Roxanne Barker,female,1.80,76
Roxroy Cato,male,1.83,76
Roy Krishna,male,1.70,70
Roy Meyer,male,1.86,122
Roy Schmidt,male,1.79,77
Rozaliya Nasretdinova,female,1.80,66
Ruaridh McConnochie,male,1.90,93
Ruben Aleksanyan,male,1.80,152
Ruben Limardo Gascon,male,1.75,75
Ruben Scheire,male,1.75,62
Ruben Voisard Rezola,male,1.74,80
Rubens Donizete Valeriano,male,1.73,69
Ruby Harrold,female,1.62,56
Ruby Tew,female,1.81,76
Ruby Tui,female,1.77,71
Ruda Franco,male,1.85,90
Ruddy Zang Milama,female,1.56,53
Rudi van Houts,male,1.77,64
Rudo Neshamba,female,1.64,53
Rudolf Knijnenburg,male,1.76,82
Rudy Fernandez,male,1.96,84
Rudy Gobert,male,2.15,113
Rudy Verhoeff,male,1.98,88
Rudy Winkler,male,1.88,108
Rufat Huseynov,male,1.70,
Ruggero Pertile,male,1.65,55
Ruggero Tita,male,1.74,71
Rui Alberto Faria da Costa,male,1.83,68
Rui Braganca,male,1.80,60
Rui Machida,female,1.61,57
Rui Pedro Silva,male,1.73,60
Rui Xu,female,1.70,63
Rui Zhang,female,1.72,62
Rumen Dimitrov,male,1.92,80
Runa Imai,female,1.63,50
Rune Hermans,female,1.59,48
Ruolin Chen,female,1.60,49
Ruoqi Hui,female,1.92,78
Rupinder Pal Singh,male,1.93,93
Rushana Nurjavova,female,1.65,57
Rusheen McDonald,male,1.75,81
Rushlee Buchanan,female,1.70,63
Rushwal Samaai,male,1.85,75
Rusila Nagasau,female,1.75,80
Ruslan Dmytrenko,male,1.80,67
Ruslan Kurbanov,male,1.83,65
Ruslan Lunev,male,1.83,80
Ruslan Nurudinov,male,1.83,105
Ruslan Tsarev,male,1.70,66
Ruslan Zhaparov,male,1.98,80
Ruslana Tsykhotska,female,1.65,56
Ruslans Nakonechnyi,male,1.82,71
Rustam Assakalov,male,1.83,85
Rustam Djangabaev,male,1.83,146
Rustam Orujov,male,1.80,73
Rustam Tulaganov,male,1.86,
Ruta Meilutyte,female,1.76,75
Rutendo Joan Nyahora,female,1.55,45
Rutendo Makore,female,1.65,68
Rutger van Schaardenburg,male,1.88,80
Ruth Beitia,female,1.91,72
